"grid","mean.alt"
"31TCG69",1332.19282154083
"29TQG02",677.483185729981
"30TUM58",852.764577270508
"29TQG03",749.050092353821
"30TUM59",882.147858695984
"31SBD40",36.9383011770248
"31TCG60",707.258667358398
"31TCG61",635.083926930147
"30TUM50",700.817140388489
"31TCG62",565.31042886734
"30TUM51",733.51736782074
"30TUM52",794.047869415283
"30TUM53",852.333620185852
"30SXG00",NA
"30TUM54",806.644871788025
"30SXG01",42.782295168072
"31TCG74",785.641828079224
"31TCG75",798.888753433228
"31TCG76",1380.69944324493
"31TCG77",1507.06385860443
"29TQG10",741.397734336853
"30TUM66",777.515219802856
"31TCG78",1146.62747661591
"29TQG11",761.104855384827
"30TUM67",818.600856704712
"31TCG79",1234.54558227539
"29TQG12",818.24893245697
"30TUM68",822.830142578125
"29TQG13",808.450307868509
"30TUM69",860.259695663452
"29TQG14",916.624063606262
"31SBD50",NA
"31TCG70",541.036041098202
"31TCG71",648.71177520752
"30TUM60",732.220821609497
"31TCG72",627.473028793335
"30TUM61",769.860006294251
"31TCG73",711.001816902161
"30TUM62",736.812919120789
"30TUM63",801.071377639771
"30TUM64",850.904263496399
"30TUM65",770.395176582336
"29TQG04",896.349617347717
"29TQG05",949.294876365662
"29TQG06",1114.6315140152
"29TQG07",1516.04632865906
"29TQG08",1154.68937511444
"29TQG09",1576.50756134033
"31TCG85",777.532708740234
"31TCG86",1108.84082099915
"31TCG87",1566.91034071978
"29TQG20",763.036256446838
"30TXM90",208.184588956833
"31TCG88",1648.13421283722
"29TQG21",808.669627952576
"30TXM91",346.568234786987
"30TUM77",784.432759819031
"31TCG89",1558.99167064667
"29TQG22",826.723525009155
"30TXM92",423.425033378601
"30TUM78",810.394702087402
"29TQG23",849.144184036255
"30TXM93",401.201466236115
"30TUM79",845.027614250183
"29TQG24",923.883247413635
"29TQG25",855.88424282074
"31TCG80",397.74992773056
"31TCG81",646.603081150055
"30TUM70",781.806268615723
"31TCG82",665.812442893982
"30TUM71",795.78447971344
"31TCG83",617.165755977631
"30TUM72",812.601151695251
"31TCG84",608.767482856302
"30TUM73",758.477117233276
"30TUM74",770.767368164063
"30TVP80",NA
"30TUM75",780.774388008118
"30TUM76",776.330700340271
"30TXM83",306.141576786041
"30TXM84",329.038181018829
"29TQG15",915.72477959128
"30TXM85",366.14876947403
"29TQG16",1006.9597284317
"30TXM86",409.747890930176
"29TQG17",1290.8015387681
"30TXM87",497.229311084747
"30TUM90",860.683888015747
"29TQG18",1368.20214164734
"30TXM88",597.108824264526
"29TQG19",1487.14143619313
"30TXM89",767.689622974396
"31TCG96",1377.25934059143
"31TCG97",1512.86920772777
"31TCG98",1648.49314231873
"31TCG99",1547.79839409323
"30TUM88",807.312600250244
"30TUM89",819.575068778992
"31TCG90",503.487949882956
"31TCG91",469.709786493638
"30TUM80",817.622451210022
"31TCG92",425.385786886215
"30TUM81",828.238180618286
"31TCG93",466.835610279756
"30TUM82",818.476985206604
"31TCG94",568.186109720866
"30TUM83",813.784407119751
"31TCG95",876.62092317469
"30TUM84",796.297633171082
"30TVP90",42.7094659996033
"30TUM85",803.81963809967
"30TUM86",870.554700622559
"30TUM87",796.409703598022
"30TXM94",436.419695987701
"30TXM95",403.779096679687
"31TCG27",823.73285577774
"30TXM96",439.601455039978
"31TCG28",1220.71763987822
"30TXM97",487.33562921524
"31TCG29",1434.74443016052
"30TXM98",789.11304170227
"30TUM19",855.555892982483
"30TXM99",793.576472320557
"31TCG20",278.775200147629
"31TCG21",234.765369644165
"31TCG22",262.591851348877
"30TUM11",783.401295051575
"31TCG23",358.124792114258
"30TUM12",739.863539199829
"31TCG24",632.251351749196
"30TUM13",724.890220756531
"31TCG25",706.597554969788
"30TUM14",739.56544757843
"31TCG26",559.252068678912
"30TUM15",746.059093360901
"30TUM16",752.011887741089
"30TUM17",771.901739349365
"30TUM18",811.846281433105
"30TUM10",722.58277797699
"31TCG38",930.283151359558
"31TCG39",1472.9927230072
"31TCG30",338.575134797938
"31TCG31",282.039975471497
"31TCG32",316.357428569794
"31TCG33",412.937589757583
"30TUM22",826.758816566467
"31TCG34",612.102193565369
"30TUM23",746.699522666931
"31TCG35",971.652223205566
"30TUM24",772.434194717407
"31TCG36",649.489299678802
"30TUM25",776.452160415649
"31TCG37",789.612206001282
"30TUM26",785.928610610962
"31SED25",NA
"30TUM27",771.992103157043
"31SED26",71.0646519565582
"30TUM28",794.207810058594
"31SED27",92.5502778377533
"30TUM29",849.668728904724
"31SED28",117.860550960092
"31SED29",200.155912466685
"30TUM20",740.685288543701
"30TUM21",797.047382926941
"31TCG49",1210.43839706421
"31TCG41",370.061813106537
"31TCG42",368.801458568573
"31TCG43",439.39147762523
"31TCG44",463.150930671692
"30TUM33",814.605380783081
"31TCG45",769.721788005829
"30TUM34",754.040262374878
"31TCG46",1028.23255111694
"30TUM35",759.902622337341
"31TCG47",1406.28157488655
"30TUM36",781.128105583191
"31TCG48",1342.35463699341
"30TUM37",797.543128471375
"30TUM38",810.154709625244
"31SED37",NA
"30TUM39",837.54578868866
"31SED38",70.8709142615795
"31SED39",117.060948717117
"30TXM47",402.412653007507
"31TCG40",469.388834953308
"30TXM48",509.879781463623
"30TUM30",795.580392875671
"30TXM49",657.157568740845
"30TUM31",809.212258110046
"30TUM32",838.315013237
"31TEE63",NA
"30TVP40",79.037686929067
"30TVP41",67.2904866421223
"30TXM40",372.53347826004
"30TXM41",338.521204624176
"30TXM42",298.219129333496
"30TXM43",238.823051023483
"30TXM44",272.540435314178
"30TXM45",321.995064182282
"30TXM46",332.548161392212
"31TCG52",465.658277931213
"31TCG53",454.272475566864
"31TCG54",505.945745792389
"31TCG55",602.994789905548
"30TUM44",765.428840637207
"31TCG56",956.730334113626
"30TUM45",757.591096000671
"31TCG57",1086.43950565592
"30TUM46",778.522167625427
"30TXM60",417.532316818237
"31TCG58",1499.49926061294
"30TUM47",805.236194152832
"31TCG59",1773.05216796875
"30TUM48",842.162046295166
"30TUM49",910.721255073547
"31SED49",NA
"31TCG50",655.113609242159
"30TXM58",610.495052642822
"31TCG51",508.875054893494
"30TUM40",736.775513916016
"30TXM59",818.401080589294
"30TUM41",833.393518714905
"30TUM42",846.706747283936
"31TEE73",68.6640158963203
"30TUM43",847.597900810242
"30TVP50",150.40524434487
"30TVP51",57.5599562760017
"30TXM50",527.877660083771
"30TXM51",328.130602073669
"31TCH04",1256.14933687098
"30TXM52",235.449155855179
"30TXM53",370.440700397491
"30TXM54",387.896341228485
"30TXM55",375.825930633545
"30TXM56",337.724573249817
"30TXM57",418.033456382751
"31TCH00",1428.9928373808
"30TXM70",354.621494054794
"31TCH01",2207.39594146729
"30TXM71",217.967423448563
"31TCH02",2339.48355247498
"31TCH03",1573.30322219849
"30STJ47",393.904731369019
"30TXM69",929.76618598938
"30STJ48",402.35379119873
"30STJ49",413.924620132446
"30TVP60",123.526062217963
"30TVP61",54.8211660552025
"30TXM61",255.750662469864
"30STJ40",306.867691450119
"30TXM62",277.581474256515
"30STJ41",252.325844955444
"30TXM63",440.62602104187
"30STJ42",255.930685691834
"30TXM64",581.195444450378
"30STJ43",296.824942932129
"30TXM65",536.683403434753
"30STJ44",378.771752853394
"30TXM66",389.975031032562
"30STJ45",495.069564470564
"30TXM67",511.16057598114
"30STJ46",461.461000645955
"30TXM68",682.942276412964
"31TCH10",1417.7093875885
"30TXM80",250.018342905045
"31TCH11",1934.13042129517
"30TXM81",225.740383110046
"31TCH12",2083.44244758606
"30STJ60",366.391404438019
"30TXM82",279.053694210052
"31TCH13",1470.33775363922
"31TCH14",1369.72802272797
"31SEE02",NA
"30TWK04",761.191066360474
"30TWK05",723.646271743774
"30TWK06",688.910994529724
"30TWK07",863.503296470642
"30TWK08",940.983695144653
"30STJ58",435.55056968689
"30TWK09",914.686632804871
"30STJ59",451.970718746185
"30TVP70",211.1932153241
"31SEE00",45.1623651056565
"30STJ50",348.644101734161
"30TXM72",300.819534950256
"31SEE01",78.5153360391515
"30STJ51",284.097322092056
"30TXM73",396.364336357117
"30STJ52",262.297826290131
"30TXM74",511.127861480713
"30TWK03",805.820751457214
"30STJ53",280.380117359161
"30TXM75",521.390522403717
"30STJ54",359.200530929565
"30TXM76",436.481763381958
"30STJ55",441.598893241882
"30TXM77",576.028680171967
"30STJ56",491.493500671387
"30TXM78",735.886664642334
"30STJ57",486.157928733826
"30TXM79",940.046028289795
"31TCH20",2089.11977237477
"31TCH21",2204.37915924072
"31TCH22",1913.10614017262
"31TCH23",2042.21956192017
"31TCH24",1737.85843254538
"30TVP00",142.459077481627
"30TWK15",886.79514289856
"30TWK16",769.273043060303
"30TWK17",790.989781799316
"30TWK18",880.670264968872
"30TXN24",739.131194763184
"30TWK19",1008.35257946014
"30TXN25",793.661844711304
"30TXN26",884.675270442963
"30TXN27",588.350720891953
"30TXN28",516.111218070984
"30TXN29",282.037712168694
"31SEE10",13.7285483013093
"31SEE11",9.41628585450351
"31SEE12",NA
"30TWK13",894.640148429871
"30TWK14",921.598872566223
"30TXN20",597.795466384888
"30TXN21",692.680107593536
"30TUM08",847.011403747559
"30TXN22",783.639491291046
"30TUM09",821.546005210877
"30TXN23",603.928811264038
"31TCH30",2092.85829124451
"31TCH31",2407.92789710999
"31TCH32",2125.35146629333
"30TUM00",719.31933807373
"31TCH33",2163.00402168274
"30TUM01",755.115315361023
"31TCH34",1369.96832267761
"30TUM02",722.408617706299
"30TUM03",720.611807861328
"30TUM04",709.124998817444
"30TVP10",58.3573707289774
"30TUM05",752.555893516541
"30TVP11",NA
"30TUM06",757.194409637451
"30TWK26",736.807155838013
"30TUM07",789.078002243042
"30TWK27",745.389565925598
"30TWK28",828.481370925903
"30TWK29",845.252056808472
"30TXN35",943.088924179077
"30TXN36",930.688441829681
"30TXN37",594.961812429428
"30TXN38",373.36799431324
"30TXN39",286.358348705769
"31SEE20",NA
"30TWK23",932.133878326416
"30TWK24",853.745120925903
"30TXN30",547.745028839111
"30TWK25",818.971612167358
"30TXN31",516.969370002747
"30TXN32",572.899823246002
"30TXN33",595.988012866974
"30TXN34",751.84890296936
"30TVP20",77.556277050397
"30TVP21",45.0497583246231
"30TXN46",996.984099388123
"30TXN47",440.882997598648
"31SEE30",NA
"30TXN40",655.648715896606
"30TXN41",486.647069854736
"30TXN42",672.591067047119
"30TXN43",716.729806137085
"30TXN44",1024.25229690552
"30TXN45",1003.60934719086
"30TVP31",36.3932981386781
"30TVP30",105.603677774692
"30TXN50",699.482177810669
"30TXN51",638.67460313797
"30TXN52",933.585824584961
"30TXN53",804.4276354599
"30TXN54",936.395275917053
"30TXN55",1077.9662361908
"30TXN56",1088.48104415894
"29TNE83",624.37643928079
"29TNE84",601.811381055046
"29TNE85",292.315033752441
"29TNE86",300.910290024701
"29TNE87",253.984618163109
"29TNE88",279.84714097023
"29TNE89",384.42301094504
"30TXN02",549.216738395691
"30TXN03",517.022676544189
"30TXN04",509.398695774078
"30TXN05",657.569631996155
"30TXN06",719.617042102814
"29TNE94",761.930443325043
"30TXN07",425.85081656456
"29TNE95",692.310933514763
"30TXN08",302.968683176041
"29TNE96",438.707643547058
"30TXN09",210.664509914517
"29TNE97",346.560906677246
"29TNE98",341.832169934441
"29TNE99",382.026392850876
"29SPD87",307.933226049087
"29SPD88",336.77994972229
"30TXN00",409.062092170715
"29SPD89",312.915898866653
"30TXN01",502.28036239624
"29TNE93",545.899061450958
"29SPD80",195.36928047629
"29SPD81",193.703566303253
"30SVH90",617.558603401184
"29SPD82",216.682924232483
"30SVH91",596.433465824127
"29SPD83",275.232798937629
"30SVH92",665.19385389328
"29SPD84",286.636011295319
"30SVH93",597.344184341431
"29SPD85",355.00231256485
"30SVH94",713.576207504272
"29SPD86",351.816094226837
"30SVH95",803.494176086426
"30SVH96",819.106914978027
"30SVH97",857.210577812195
"30TXN13",516.982816181183
"30SXG96",89.1945866605639
"30TXN14",582.691148376465
"30SXG97",10.9190049608657
"30TXN15",696.583906097412
"30SXG98",19.8985268115997
"30TXN16",890.073026313782
"30SXG99",55.8468647254705
"30TXN17",411.677727746964
"30TXN18",467.965537481308
"30TXN19",191.995403284132
"29SPD98",382.69361931296
"30TXN10",484.86400976181
"29SPD99",372.523617916107
"30TXN11",644.446879177093
"30SVH87",857.819216957092
"30TXN12",758.459159469605
"30SVH88",802.989678535461
"30SVH89",795.778358001709
"29SPD90",195.253857288361
"29SPD91",190.153999128342
"29SPD92",221.33498537849
"29SPD93",299.625847076416
"29SPD94",323.045634909237
"29SPD95",355.243823738098
"29SPD96",357.488460935705
"29SPD97",314.221565887451
"30SVH98",837.697484321594
"30SVH99",819.251649475098
"29SMD95",113.11004946877
"29SMD96",107.214268482924
"29SMD97",85.419432219144
"29SMD98",73.8542888310977
"29SMD99",92.9986617883046
"29SMD90",150.849350233426
"29SMD91",183.146227443218
"29SMD92",138.491360040903
"29SMD93",204.415341675282
"29SMD94",114.319810545444
"29TNE43",220.754334805012
"29TNE44",102.313836249113
"29TNE45",40.9555602407455
"29TNE46",89.2714233241362
"29TNE36",85.5104966139793
"29TNE37",71.4729844880104
"29TNE38",48.4963558030128
"29TNE39",38.9884704868233
"29TNE53",290.205200386047
"29TNE54",166.602374953102
"29TNE55",227.533941584194
"29TNE56",241.907862681071
"29TNE57",226.097502901414
"29SPD43",329.380128917694
"29TPE63",475.04298047234
"29SPD44",513.029877433777
"29TPE64",457.733846302032
"29SPD45",652.916282901764
"29TPE65",703.651740166159
"29SPD46",436.25484796524
"29TPE66",847.061323738098
"29SPD47",318.818650178909
"29TPE67",765.71302249684
"29SPD48",269.845911307335
"29TPE68",764.766248250325
"29SPD49",262.039443545341
"29TPE69",762.940768001781
"29SPD40",357.567252089557
"29SPD41",321.729649276733
"30SVH50",482.838883018494
"29SPD42",290.970674972534
"30SVH51",394.158880062103
"29TNE47",67.6833402454853
"30SVH52",375.121971321106
"29TNE48",47.875634855032
"30SVH53",506.356674232483
"29TNE49",52.1952465829253
"30SXG55",NA
"30SXG56",233.794850517053
"29TNE63",680.313547754288
"29TNE64",199.192294154167
"29TNE65",192.212949032784
"29TNE66",155.524419412052
"29TNE67",202.419818224907
"29TNE68",497.291171960831
"29SPD54",403.002884557387
"29TPE74",392.456284427643
"29SPD55",478.554096946716
"29TPE75",644.056639881134
"29SPD56",415.115167595358
"30SVH43",486.722108612061
"29TPE76",946.753638648987
"29SPD57",374.290218524933
"30SVH44",744.973931427002
"29TPE77",820.339224510193
"29SPD58",341.883611360438
"30SVH45",973.355293884277
"29TPE78",771.677756886202
"29SPD59",249.825207338333
"30SVH46",758.612858505249
"29TPE79",741.376481628418
"30SVH47",743.199265174866
"30SVH48",712.300342636108
"30SVH49",686.536343994141
"30SXG46",141.187179536223
"30SXG47",195.433321022987
"30SXG48",263.674471750259
"30SXG49",220.96029545784
"29SPD50",343.347306559245
"29SPD51",313.388122675279
"30SVH60",557.902119789124
"29SPD52",258.732883255902
"30SVH61",566.571366462707
"29SPD53",353.051369743347
"30SVH62",444.532437744141
"29TNE58",208.673077397347
"29TPE73",447.024934101105
"30SVH63",452.146750888824
"29TNE59",217.254288877599
"30SVH64",633.349507675171
"30SXG65",181.614941825867
"30SXG66",224.462013608984
"30SXG67",139.024056515694
"29TNE73",700.307779541016
"29TNE74",392.290136957169
"29TNE75",226.226953466079
"29TNE76",203.944797415733
"29TNE77",229.927132048607
"29TNE78",281.776615486145
"29TNE79",568.304600776224
"29SPD65",398.494965820312
"29TPE85",816.119469496783
"29SPD66",458.546291904449
"29TPE86",928.725353164673
"29SPD67",373.55484055463
"30SVH54",680.771817207336
"29TPE87",807.309623908997
"29SPD68",302.224635839462
"30SVH55",832.778392730713
"29TPE88",786.532088737488
"29SPD69",263.883794836998
"30SVH56",784.135914421082
"29TPE89",760.432152290344
"30SVH57",745.785962753296
"30SVH58",714.67797832489
"30SVH59",740.505391578674
"30SXG57",188.800112257004
"30SXG58",313.488405561447
"29SMD56",NA
"30SXG59",354.724040465355
"29SPD60",195.381253015855
"29SMD57",NA
"30SYK20",252.766851534843
"29SPD61",224.509334983826
"30SVH70",511.338198272705
"29SPD62",273.764372444153
"30SVH71",633.298811737061
"29SPD63",290.913718643188
"30SVH72",548.376471099853
"29TPE83",350.31874879837
"29SPD64",316.110831621955
"30SVH73",578.247978485107
"29TNE69",580.512118864059
"29TPE84",474.303367977142
"30SVH74",605.097386581421
"30SVH75",753.49210255127
"30SXG75",NA
"30SXG76",65.0775845413208
"30SXG77",54.6051078188419
"30SXG78",97.6011589384079
"30SYK10",555.586596374512
"30SYK11",425.514280738831
"30SYK12",679.605476646423
"29SPD76",410.895685977936
"29TPE96",870.971719288546
"29SPD77",291.121539335251
"29TPE97",806.354137763977
"29SPD78",287.197038507462
"30SVH65",828.846987243652
"29TPE98",692.774865938074
"29SPD79",250.027405910492
"30SVH66",827.460523338318
"29TPE99",676.421366004944
"30SVH67",747.025916671753
"29SMD62",41.8354324567318
"30SVH68",719.089628334045
"29SMD63",57.2462777709961
"30SVH69",702.587141952515
"29SMD65",NA
"30SXG68",179.38627260685
"30SXG69",311.177718939781
"29SPD70",180.948447151184
"30SYK30",126.347192424224
"29SPD71",197.725814857483
"30SVH80",459.812094459534
"30SYK31",341.518488361835
"29SPD72",217.0023645401
"30SVH81",565.238152999878
"29SPD73",285.36080452919
"30SVH82",534.151718292236
"29TPE93",274.996496505737
"29SPD74",361.978910732269
"30SVH83",686.070226860046
"29TPE94",465.321431364172
"29SPD75",374.594023952484
"30SVH84",687.045069160461
"29TPE95",711.198180033366
"30SVH85",770.046637359619
"30SVH86",850.782334938049
"29SMD60",131.176319292242
"30SXG85",NA
"29SMD61",95.8490150099993
"30SXG86",94.1391889047623
"30SXG87",20.1553383973241
"30SXG88",47.7106278330485
"30SXG89",137.360468406677
"30SYK21",516.029912929535
"30SYK22",581.584008731842
"29TNE13",53.5463472729145
"29SPE20",312.426096768379
"29SPE21",322.182445049286
"29SPE22",382.476538143158
"30SVH76",835.86156350708
"30SVH77",801.348232574463
"30SVH78",768.762446838379
"29TPE23",628.433470800063
"29SMD73",65.4315621417761
"30SVH79",765.738660186768
"29TPE24",550.204769706726
"29SMD74",81.1499958121777
"29TPE25",608.969167534323
"29SMD75",73.7515318324016
"29TPE26",1127.6555711993
"29SMD76",49.1942373120785
"30SXG79",205.063167109489
"30SYK40",11.9999425112922
"30SYK41",26.5278143580258
"30SYK42",51.043876716365
"29TNE03",NA
"29TNE04",NA
"29TNE05",NA
"29SMD70",208.498700633049
"29SMD71",154.33211392045
"29SMD72",78.6771461935604
"30SXH30",380.714016618729
"30SXH31",351.231589841843
"30SXH32",531.069122714996
"30SXH33",271.937382688522
"29TPE16",1438.98996803284
"29TPE17",975.46328994751
"30SVH07",756.841682434082
"29TPE18",465.463088283539
"30SVH08",702.262145996094
"29TPE19",506.350552139282
"30SVH09",697.469673957825
"30SYK32",246.109946050644
"29TNE23",49.5904005843383
"29TNE24",23.018887209862
"29SPE31",346.55960423189
"29SPE32",360.783224039078
"31TBE99",288.593253173828
"30SVH00",293.382980041504
"29TPE33",396.5142537117
"30SVH01",299.335613775253
"29TPE34",509.83520072937
"29SMD84",86.2959990632534
"30SVH02",472.269823694229
"29TPE35",508.419612255096
"29SMD85",70.6546355393156
"30SVH03",663.392257900238
"29TPE36",537.31344078064
"29SMD86",43.9205663074056
"30SVH04",684.081664657593
"29TPE37",738.517450466156
"29SMD87",24.9661162497103
"30SVH05",811.398883422852
"30SXH23",297.689361848831
"30SVH06",651.947863903046
"30SXH24",435.328349170685
"30SXH25",501.613102325439
"30SXH26",557.269241943359
"30SXH27",707.27993850708
"30SXH28",832.931755638123
"30SXH29",891.414124412537
"29SPE30",218.093166041374
"29TNE14",53.7370545391053
"29TNE15",52.3140075437839
"29SMD80",189.917445987165
"30SVH20",303.266388692856
"29TNE16",34.4677497369051
"29SMD81",226.50018253102
"29TNE17",19.4546894963582
"29SMD82",157.458869967461
"30SXH40",241.724672346115
"29TNE18",12.2523209285736
"29SMD83",123.899303097725
"30SXH41",212.983671627045
"29TNE19",NA
"30SXH42",253.158240380287
"30SXH43",314.57902182579
"30SXH44",443.05811384201
"29TPE27",1091.43316951752
"29TPE28",777.963346737132
"30SVH18",798.103291282654
"29TPE29",468.612992610931
"30SVH19",733.715477867126
"29TNE33",68.6396726596356
"29TNE34",34.2679449723661
"29TNE35",66.9382657673955
"29SPE42",338.284273576736
"30SVH10",275.285740480423
"29TPE43",371.079767665863
"30SVH11",322.741727924347
"29TPE44",435.161185379028
"30SVH12",470.469930896759
"29TPE45",513.785295894847
"30SVH13",520.726024208069
"29TPE46",516.501343097687
"30SVH14",626.798402881622
"29TPE47",624.180149650574
"30SVH15",628.711553527832
"29TPE48",853.161801185608
"30SVH16",687.292183761597
"30SXH34",348.032132005692
"30SVH17",721.464948501587
"30SXH35",562.459822479248
"30SXH36",653.452595977783
"30SXH37",717.366230545044
"30SXH38",820.708502845764
"30SXH39",892.228046569824
"29SPE40",216.300568928719
"29SPE41",235.733939226936
"29TNE25",51.597948741531
"30SVH30",303.546022872925
"29TNE26",56.9596674459121
"30SVH31",326.751687717438
"29TNE27",46.0377497568727
"30SXH50",98.1150687479973
"29TNE28",26.2870302072301
"30SXH51",109.145802619457
"29TNE29",15.4543445237292
"30SXH52",195.721010708809
"30SXH53",562.495702352524
"30SXH54",489.739768257141
"30SXH55",594.556812057495
"29TPE38",1023.40569095612
"29TPE39",686.189982013702
"30SVH29",705.224809455872
"29TPE53",402.118964138031
"30SVH21",297.638410606384
"29TPE54",448.72753868103
"30SVH22",456.181767730713
"29TPE55",585.241749229431
"30SVH23",592.328206501007
"29TPE56",732.270270347595
"30SVH24",625.700909919739
"29TPE57",805.008673629761
"30SVH25",756.22895753479
"29TPE58",817.952404210708
"30SVH26",698.478860416412
"29TPE59",807.993752326965
"30SVH27",701.731928291321
"30SXH45",550.784003067017
"30SVH28",766.090761833191
"30SXH46",656.459482460022
"30SXH47",795.710461158752
"30SXH48",824.254475479126
"30SXH49",822.484089546204
"29SPE50",234.791287500718
"29SPE51",244.488237876892
"29SPE52",324.01668296814
"30SVH40",313.029495887756
"30SVH41",372.399186611176
"30SVH42",416.292934074402
"30SXH60",84.6166860175133
"30SXH61",121.261612383127
"30SXH62",162.103597640991
"30SXH63",386.80837474823
"30SXH64",593.76145904541
"30SXH65",713.287257843018
"30SXH66",600.750072021484
"29TPE49",721.617167484059
"30SVH32",370.491796150208
"30SVH33",499.140604953766
"30SVH34",651.364836120605
"30SVH35",877.947556335449
"30SVH36",705.915514373779
"30SVH37",731.053921470642
"30SVH38",660.545725631714
"30SXH56",687.032459068298
"30SVH39",685.542696495056
"30SXH57",747.569205970764
"30SXH58",739.109513816833
"30SXH59",835.028257751465
"31TBE53",178.377539904714
"31TBE54",254.221823741581
"31TBE55",284.171140323877
"31TBE56",408.713824110031
"31TBE57",450.221996974945
"31TBE58",559.110322710673
"31TBE59",803.300227890015
"30SXH00",908.166882858276
"30SYK00",623.440082511902
"30SYK01",694.225908699036
"30SYK02",743.770881919861
"31TBE64",NA
"31TBE65",62.6452817836683
"29SPE00",345.739496097565
"31TBE66",213.520054123822
"29SPE01",498.370349674225
"31TBE67",362.683139896393
"29SPE02",623.035656261444
"31TBE68",325.777558809168
"31TBE69",434.96612742424
"29TPE03",499.687444343567
"29TPE04",721.312279624939
"29TQH10",1339.07981420898
"29TQH11",1058.5392685116
"29TQH12",818.187604637146
"29TQH13",1233.33842915853
"30SXH10",808.914965438843
"30SXH11",584.319362659454
"29TQH03",1062.81146164838
"29TQH04",1112.60767913818
"29TQH05",1449.66924919128
"29TQH06",1333.25189208984
"31TBE75",NA
"30SXH09",815.490493202209
"29TQH07",995.802705473058
"29SPE10",298.84676949501
"31TBE76",289.351868858337
"29TQH08",720.744444465637
"29SPE11",317.417681103875
"31TBE77",134.095509322385
"29TQH09",507.219226951599
"29SPE12",410.418301315308
"31TBE78",133.273391475677
"31TBE79",232.158347215652
"29TPE13",639.133980064392
"30TWK83",1228.46588851929
"29TPE14",489.008312911987
"29TQH20",1104.076749483
"29TPE15",764.826440357881
"30TUN76",1273.20593135834
"30SXH01",655.372329978943
"29TQH21",1202.05482997894
"30TUN77",852.73195684433
"30SXH02",523.389122486115
"29TQH22",1025.98754802704
"30TUN78",762.667028503418
"30SXH03",445.873342876434
"29TQH23",1188.70691018497
"30TUN79",434.526148033142
"30SXH04",483.624788475037
"29TQH24",1608.88547416687
"30SXH05",528.40416708374
"30SXH06",671.368485279083
"30SXH07",760.004067802429
"30SXH08",869.948336219788
"31TCH80",2308.46429016113
"31TCH81",2053.34400535584
"30TUN70",889.754145927429
"31TCH82",2177.77982261658
"30TUN71",949.886637649536
"30TUN72",1016.77055789948
"30TUN73",1089.57143661499
"31TEE83",78.0099749875069
"30SXH20",454.642887172699
"30TUN74",1194.60689128876
"30SXH21",508.427407817841
"30TWK73",1033.50961727142
"30TUN75",1320.41690567017
"30SXH22",419.148744087219
"30TWK74",1059.52821166992
"29TPE05",794.729046764374
"30TWK75",1069.51017910004
"29TPE06",605.032900333405
"30TWK76",1122.45646072388
"29TPE07",458.52360086441
"30TWK77",1192.8537039566
"29TPE08",382.261107854843
"30TWK78",1246.8519834137
"29TQH14",1509.3595892334
"29TPE09",476.5608599674
"30TWK79",1311.66396148682
"29TQH15",1352.02811141968
"29TQH16",1546.40863834157
"29TQH17",1338.40164713542
"29TQH18",959.123265165441
"31TBE87",NA
"29TQH19",585.706776580811
"31TBE88",45.1333064436913
"31TBE89",149.050278935432
"30TWK93",1221.1405456543
"30TWK94",1393.6373299408
"29TQH30",914.006502431234
"29TQH31",1008.91692468262
"30TUN87",1131.80215354919
"30SXH12",428.53853937149
"29TQH32",1064.77014659337
"30TUN88",613.549753799438
"30SXH13",357.896017246246
"29TQH33",1327.39700404241
"30TUN89",322.594867309332
"30SXH14",407.727513141632
"29TQH34",1342.37208496094
"30SXH15",479.795050262451
"29TQH35",1581.9076121521
"30SXH16",577.003725280762
"30SXH17",714.733565406799
"30SXH18",832.366299362183
"31TCH90",2392.36931540097
"30SXH19",859.504465370178
"31TCH91",2258.93332862854
"30TUN80",869.790384368897
"31TCH92",1919.27019793342
"30TUN81",899.599920043945
"30TUN82",933.217091522217
"30TUN83",1024.64943401337
"31SEE82",99.820642486719
"31TEE93",39.4580746722221
"30TUN84",1052.1234394455
"30TUN85",1376.94809211731
"30TWK84",1316.32175117493
"30TUN86",1472.89490097046
"30TWK85",1325.66300788879
"30TWK86",1426.85509986877
"30TWK87",1357.07660758972
"30TWK88",1447.51860542297
"30TWK89",1397.1661995697
"29TQH25",1445.49630462646
"29TQH26",1557.92062339783
"29TQH27",1319.17535676844
"29TQH28",957.019644565582
"29TQH29",695.342217626572
"31SEE81",NA
"30TUN98",510.486610221863
"30STJ70",361.547047748566
"30TUN99",270.520700025558
"30STJ71",314.622458896637
"30TUN90",851.166501922607
"30TUN91",871.107689971924
"30TUN92",939.515433883667
"30STJ69",550.889225997925
"30TUN93",949.780887145996
"30TTK89",981.438973121643
"30TUN94",1029.23470462799
"30TUN95",1438.4274597168
"30TUN96",1409.91281703949
"30TWK95",1377.96032745361
"30TUN97",936.679596652985
"30TWK96",1489.37705444336
"30TWK97",1561.29455528259
"30TWK98",1537.89495819092
"30STJ61",296.087168531418
"30TWK99",1424.81261314392
"30STJ62",273.68434513092
"30STJ63",299.59863576889
"29TQH36",1599.90191304525
"30STJ64",345.457145900726
"29TQH37",1367.53815817261
"30TTK83",276.631573162079
"30STJ65",474.235853919983
"29TQH38",881.61981581915
"30TTK84",742.362277030945
"30STJ66",664.220086097717
"29TQH39",655.869791952769
"30TTK85",1697.27860740662
"30STJ67",595.106068973541
"30TTK86",1206.47418498993
